id,date,hour,primary_type,description,location_description,crime_category,arrest,domestic,community_area,community,latitude,longitude
13958509,2025-09-06,5,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,Property,FALSE,FALSE,2,West Ridge,41.987442959,-87.694439534
13958513,2025-09-06,3,THEFT,OVER $500,STREET,Property,FALSE,FALSE,14,Albany Park,41.964725329,-87.705175277
13958518,2025-09-06,10,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,TRUE,26,West Garfield Park,41.877136444,-87.72170186
13958579,2025-09-06,12,BATTERY,SIMPLE,OTHER (SPECIFY),Violent,FALSE,FALSE,3,Uptown,41.969143534,-87.650856378
13958582,2025-09-06,15,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,TRUE,TRUE,30,South Lawndale,41.849155068,-87.696782718
13958612,2025-09-06,9,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,Other,FALSE,TRUE,27,East Garfield Park,41.870053989,-87.706517889
13958615,2025-09-06,6,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,24,West Town,41.897670041,-87.680539885
13958619,2025-09-06,10,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,Other,FALSE,FALSE,71,Auburn Gresham,41.749633994,-87.668273798
13958631,2025-09-06,6,THEFT,OVER $500,STREET,Property,FALSE,FALSE,77,Edgewater,41.993552994,-87.666233412
13958639,2025-09-06,15,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,32,Loop,41.86821682,-87.6304532
13958653,2025-09-06,5,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),Other,FALSE,FALSE,2,West Ridge,41.987574694,-87.694441895
13958670,2025-09-06,15,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,Violent,FALSE,FALSE,73,Washington Heights,41.71007418,-87.645348588
13958713,2025-09-06,0,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,Property,TRUE,FALSE,48,Calumet Heights,41.732546331,-87.565882025
13958719,2025-09-06,18,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,TRUE,TRUE,61,New City,41.802395026,-87.658728073
13958766,2025-09-06,17,THEFT,PURSE-SNATCHING,RESTAURANT,Property,FALSE,FALSE,32,Loop,41.88529876,-87.624489335
13958776,2025-09-06,18,THEFT,$500 AND UNDER,SMALL RETAIL STORE,Property,FALSE,FALSE,32,Loop,41.881663579,-87.62776103
13958800,2025-09-06,9,ASSAULT,SIMPLE,SIDEWALK,Violent,FALSE,FALSE,44,Chatham,41.734808226,-87.606054251
13958817,2025-09-06,11,THEFT,OVER $500,SIDEWALK,Property,FALSE,FALSE,4,Lincoln Square,41.966300401,-87.679115336
13958865,2025-09-06,20,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,CTA TRAIN,Other,TRUE,FALSE,34,Armour Square,41.852868298,-87.63091491
13958888,2025-09-06,14,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,TRUE,FALSE,7,Lincoln Park,41.92510186,-87.671992307
13958896,2025-09-06,13,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,RESIDENCE,Other,FALSE,TRUE,51,South Deering,41.717495839,-87.565779079
13958917,2025-09-06,0,ROBBERY,ARMED - OTHER DANGEROUS WEAPON,GROCERY FOOD STORE,Violent,FALSE,FALSE,38,Grand Boulevard,41.802896506,-87.606425428
13958927,2025-09-06,21,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,68,Englewood,41.789675416,-87.646250901
13958930,2025-09-06,21,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,23,Humboldt Park,41.89552753,-87.709302745
13958932,2025-09-06,17,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,29,North Lawndale,41.866132024,-87.727923138
13958935,2025-09-06,18,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,43,South Shore,41.771022787,-87.576432119
13958941,2025-09-06,15,ASSAULT,SIMPLE,STREET,Violent,FALSE,FALSE,65,West Lawn,41.784143845,-87.721149156
13958947,2025-09-06,21,BATTERY,SIMPLE,SMALL RETAIL STORE,Violent,FALSE,FALSE,33,Near South Side,41.866810739,-87.625817031
13959031,2025-09-06,22,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,Violent,TRUE,FALSE,25,Austin,41.88465094,-87.75522124
13959038,2025-09-06,23,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,Violent,FALSE,FALSE,28,Near West Side,41.863361569,-87.661989996
13959047,2025-09-06,23,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,APARTMENT,Other,FALSE,TRUE,68,Englewood,41.784416556,-87.646116386
13959051,2025-09-06,23,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE,Violent,TRUE,TRUE,68,Englewood,41.771575307,-87.638698066
13959064,2025-09-06,23,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,25,Austin,41.883638136,-87.755186303
13959069,2025-09-06,23,BATTERY,SIMPLE,APARTMENT,Violent,FALSE,FALSE,25,Austin,41.873989415,-87.751395901
13959096,2025-09-06,14,BURGLARY,UNLAWFUL ENTRY,APARTMENT,Property,FALSE,FALSE,44,Chatham,41.725681064,-87.606120562
13959105,2025-09-06,23,NARCOTICS,FOUND SUSPECT NARCOTICS,STREET,Other,TRUE,FALSE,40,Washington Park,41.780018227,-87.624117456
13959174,2025-09-06,6,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,16,Irving Park,41.960289652,-87.706994688
13959234,2025-09-06,21,BURGLARY,BURGLARY FROM MOTOR VEHICLE,SCHOOL - PUBLIC GROUNDS,Property,FALSE,FALSE,30,South Lawndale,41.848105118,-87.698965922
13959279,2025-09-06,23,BURGLARY,UNLAWFUL ENTRY,APARTMENT,Property,FALSE,FALSE,69,Greater Grand Crossing,41.777503445,-87.615558861
13959345,2025-09-06,19,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,13,North Park,41.9836923,-87.709023684
13959347,2025-09-06,22,THEFT,THEFT FROM MOTOR VEHICLE,VEHICLE - COMMERCIAL,Property,FALSE,FALSE,27,East Garfield Park,41.8710754,-87.694663404
13959370,2025-09-06,23,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,56,Garfield Ridge,41.798135321,-87.751455538
13959383,2025-09-06,10,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,69,Greater Grand Crossing,41.757106115,-87.626345245
13959417,2025-09-06,1,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,Violent,FALSE,FALSE,30,South Lawndale,41.844200191,-87.728500613
13959429,2025-09-06,11,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,Other,FALSE,FALSE,43,South Shore,41.772793641,-87.572811332
13959462,2025-09-06,13,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,Other,FALSE,FALSE,42,Woodlawn,41.785774983,-87.611656908
13959552,2025-09-06,9,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,Other,FALSE,TRUE,22,Logan Square,41.927119626,-87.723179644
13959656,2025-09-06,17,ASSAULT,SIMPLE,PARK PROPERTY,Violent,FALSE,FALSE,19,Belmont Cragin,41.935333755,-87.770030798
13959780,2025-09-06,19,THEFT,RETAIL THEFT,DRUG STORE,Property,FALSE,FALSE,1,Rogers Park,42.000543176,-87.660715471
13959789,2025-09-06,18,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,Property,FALSE,FALSE,24,West Town,41.889784463,-87.673098599
13959819,2025-09-06,20,THEFT,FROM BUILDING,BAR OR TAVERN,Property,FALSE,FALSE,4,Lincoln Square,41.963618619,-87.685283169
13959921,2025-09-06,1,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,Other,FALSE,TRUE,1,Rogers Park,42.014314646,-87.683786255
13960115,2025-09-06,10,THEFT,$500 AND UNDER,RESIDENCE,Property,FALSE,FALSE,19,Belmont Cragin,41.926615619,-87.767296303
13960250,2025-09-06,18,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,Other,FALSE,FALSE,23,Humboldt Park,41.891828998,-87.712978457
13960581,2025-09-06,13,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,FALSE,23,Humboldt Park,41.905359186,-87.727574721
13960712,2025-09-06,0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,Violent,FALSE,FALSE,68,Englewood,41.766563171,-87.644448488
13960805,2025-09-06,22,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,33,Near South Side,41.855190551,-87.623871195
13960812,2025-09-06,23,THEFT,OVER $500,STREET,Property,FALSE,FALSE,6,Lake View,41.936067297,-87.667163619
13961292,2025-09-06,14,THEFT,$500 AND UNDER,CONVENIENCE STORE,Property,FALSE,FALSE,44,Chatham,41.744873522,-87.605057557
13961594,2025-09-06,9,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,Other,FALSE,FALSE,59,Mckinley Park,41.833210435,-87.669078896
13961849,2025-09-06,21,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,8,Near North Side,41.893469034,-87.632648229
13961864,2025-09-06,12,THEFT,OVER $500,RESIDENCE,Property,FALSE,FALSE,63,Gage Park,41.793050276,-87.701104275
13962399,2025-09-06,9,BURGLARY,FORCIBLE ENTRY,RESIDENCE,Property,FALSE,FALSE,53,West Pullman,41.679424919,-87.622704523
13962730,2025-09-06,17,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER (SPECIFY),Other,FALSE,FALSE,7,Lincoln Park,41.92478162,-87.668809691
13962789,2025-09-06,0,THEFT,FROM BUILDING,RESIDENCE,Property,FALSE,FALSE,67,West Englewood,41.765703709,-87.674782848
13963300,2025-09-06,21,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,19,Belmont Cragin,41.926538608,-87.756235956
13963330,2025-09-06,3,THEFT,THEFT FROM MOTOR VEHICLE,CHA PARKING LOT / GROUNDS,Property,FALSE,FALSE,69,Greater Grand Crossing,41.777558327,-87.615558249
13964365,2025-09-06,20,BURGLARY,UNLAWFUL ENTRY,RESIDENCE - GARAGE,Property,FALSE,FALSE,24,West Town,41.894815545,-87.68773485
13966556,2025-09-06,16,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,Property,FALSE,FALSE,27,East Garfield Park,41.886556545,-87.69432194
13966670,2025-09-06,9,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,Other,FALSE,FALSE,16,Irving Park,41.943053683,-87.73961621
13966779,2025-09-06,19,THEFT,FROM BUILDING,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,34,Armour Square,41.856627775,-87.632687121
13969046,2025-09-06,11,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,43,South Shore,41.767339778,-87.572666808
13970448,2025-09-06,2,SEX OFFENSE,OTHER,STREET,Other,FALSE,FALSE,29,North Lawndale,41.86694152,-87.71299884
14024814,2025-09-06,0,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER (SPECIFY),Other,FALSE,FALSE,8,Near North Side,41.893942752,-87.637895271
14058965,2025-09-06,0,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,Property,FALSE,FALSE,42,Woodlawn,41.784015947,-87.6081787
14106955,2025-09-06,0,OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,RESIDENCE,Other,FALSE,FALSE,72,Beverly,41.718696222,-87.677149381
13959018,2025-09-07,1,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,Violent,TRUE,TRUE,34,Armour Square,41.824434755,-87.631324846
13959027,2025-09-07,1,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,TRUE,FALSE,44,Chatham,41.744745858,-87.635788345
13959046,2025-09-07,0,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,43,South Shore,41.756522775,-87.573648507
13959059,2025-09-07,2,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,8,Near North Side,41.889169053,-87.633587666
13959097,2025-09-07,2,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,3,Uptown,41.954621476,-87.64630191
13959102,2025-09-07,0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,RESIDENCE,Violent,FALSE,TRUE,44,Chatham,41.733919847,-87.619305052
13959142,2025-09-07,0,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,42,Woodlawn,41.77353323,-87.568883645
13959149,2025-09-07,0,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,43,South Shore,41.773552158,-87.567193396
13959150,2025-09-07,0,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,42,Woodlawn,41.77353323,-87.568883645
13959154,2025-09-07,2,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,43,South Shore,41.766567727,-87.578771821
13959157,2025-09-07,0,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,43,South Shore,41.773552158,-87.567193396
13959170,2025-09-07,3,ASSAULT,AGGRAVATED - HANDGUN,STREET,Violent,FALSE,TRUE,25,Austin,41.911803442,-87.776520129
13959179,2025-09-07,2,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,Violent,FALSE,FALSE,6,Lake View,41.949545121,-87.655609098
13959198,2025-09-07,5,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,TRUE,FALSE,8,Near North Side,41.893646656,-87.631177143
13959223,2025-09-07,8,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,TRUE,FALSE,8,Near North Side,41.894408446,-87.634143853
13959244,2025-09-07,7,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,TRUE,FALSE,75,Morgan Park,41.678237739,-87.68073427
13959262,2025-09-07,9,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,43,South Shore,41.763876352,-87.567689722
13959263,2025-09-07,7,ROBBERY,ARMED - OTHER FIREARM,SIDEWALK,Violent,FALSE,FALSE,43,South Shore,41.761376902,-87.557958733
13959276,2025-09-07,7,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,69,Greater Grand Crossing,41.763263853,-87.596998313
13959280,2025-09-07,6,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,Violent,TRUE,FALSE,71,Auburn Gresham,41.735224049,-87.659398477
13959303,2025-09-07,3,BATTERY,AGGRAVATED - HANDGUN,STREET,Violent,FALSE,FALSE,32,Loop,41.872879259,-87.633592804
13959331,2025-09-07,7,THEFT,RETAIL THEFT,DRUG STORE,Property,FALSE,FALSE,6,Lake View,41.954507152,-87.653372774
13959349,2025-09-07,10,CRIMINAL TRESPASS,TO LAND,DEPARTMENT STORE,Other,TRUE,FALSE,49,Roseland,41.685953051,-87.620827806
13959365,2025-09-07,1,BURGLARY,FORCIBLE ENTRY,WAREHOUSE,Property,FALSE,FALSE,19,Belmont Cragin,41.917234781,-87.775491899
13959369,2025-09-07,10,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,COMMERCIAL / BUSINESS OFFICE,Violent,FALSE,FALSE,25,Austin,41.909575372,-87.750036794
13959386,2025-09-07,0,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,43,South Shore,41.773552158,-87.567193396
13959416,2025-09-07,3,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,63,Gage Park,41.799324948,-87.684590302
13959421,2025-09-07,12,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,60,Bridgeport,41.83557946,-87.658376027
13959432,2025-09-07,0,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,43,South Shore,41.769900782,-87.566972909
13959456,2025-09-07,11,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,TRUE,FALSE,49,Roseland,41.692759736,-87.611273302
13959476,2025-09-07,11,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,TRUE,TRUE,2,West Ridge,42.014208819,-87.684968547
13959520,2025-09-07,10,CRIMINAL DAMAGE,TO VEHICLE,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,Other,FALSE,FALSE,67,West Englewood,41.762733603,-87.663729079
13959548,2025-09-07,13,THEFT,OVER $500,RESTAURANT,Property,FALSE,FALSE,32,Loop,41.884497778,-87.625878988
13959580,2025-09-07,13,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,8,Near North Side,41.891749251,-87.623404339
13959629,2025-09-07,13,ASSAULT,SIMPLE,SMALL RETAIL STORE,Violent,FALSE,FALSE,66,Chicago Lawn,41.785792907,-87.703335272
13959663,2025-09-07,16,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,CTA TRAIN,Other,TRUE,FALSE,37,Fuller Park,41.809125265,-87.631906508
13959685,2025-09-07,17,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,Other,TRUE,TRUE,60,Bridgeport,41.828465531,-87.644834595
13959694,2025-09-07,0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,58,Brighton Park,41.808332454,-87.691076137
13959701,2025-09-07,16,THEFT,DELIVERY CONTAINER THEFT,OTHER RAILROAD PROPERTY / TRAIN DEPOT,Property,FALSE,FALSE,50,Pullman,41.721733763,-87.594780303
13959717,2025-09-07,7,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),Property,FALSE,FALSE,18,Montclare,41.928122748,-87.795380899
13959729,2025-09-07,17,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,18,Montclare,41.93458743,-87.791144172
13959734,2025-09-07,16,WEAPONS VIOLATION,UNLAWFUL USE - OTHER FIREARM,ALLEY,Other,FALSE,FALSE,45,Avalon Park,41.739667315,-87.584102935
13959757,2025-09-07,18,ASSAULT,SIMPLE,CHA HALLWAY / STAIRWELL / ELEVATOR,Violent,FALSE,FALSE,42,Woodlawn,41.776438075,-87.592979832
13959758,2025-09-07,17,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,Other,FALSE,FALSE,49,Roseland,41.690701611,-87.628533689
13959762,2025-09-07,20,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,Other,TRUE,FALSE,61,New City,41.80981933,-87.665006953
13959765,2025-09-07,18,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,TRUE,29,North Lawndale,41.86716379,-87.718610191
13959829,2025-09-07,15,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,41,Hyde Park,41.802101704,-87.587747851
13959834,2025-09-07,18,ASSAULT,SIMPLE,STREET,Violent,FALSE,FALSE,66,Chicago Lawn,41.781836554,-87.702002736
13959855,2025-09-07,14,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",STREET,Violent,FALSE,TRUE,46,South Chicago,41.747528541,-87.573472386
13959869,2025-09-07,14,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESTAURANT,Violent,FALSE,FALSE,24,West Town,41.890324308,-87.654608463
13959878,2025-09-07,16,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",DEPARTMENT STORE,Violent,TRUE,FALSE,28,Near West Side,41.865397377,-87.640660777
13959892,2025-09-07,19,ROBBERY,STRONG ARM - NO WEAPON,ALLEY,Violent,FALSE,FALSE,69,Greater Grand Crossing,41.751268186,-87.60599308
13959918,2025-09-07,21,THEFT,RETAIL THEFT,CTA BUS,Property,TRUE,FALSE,38,Grand Boulevard,41.802232145,-87.607254487
13959923,2025-09-07,19,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",SIDEWALK,Violent,FALSE,TRUE,8,Near North Side,41.897197845,-87.635703866
13959940,2025-09-07,19,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE - PORCH / HALLWAY,Violent,TRUE,TRUE,53,West Pullman,41.668334321,-87.63196925
13959943,2025-09-07,22,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,Other,TRUE,FALSE,52,East Side,41.704566904000004,-87.535889221
13959958,2025-09-07,23,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,15,Portage Park,41.944287329,-87.747923049
13960010,2025-09-07,21,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,19,Belmont Cragin,41.923646223,-87.78941054
13960030,2025-09-07,18,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,22,Logan Square,41.927137159,-87.706062302
13960058,2025-09-07,21,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,23,Humboldt Park,41.908214764,-87.712963113
13960074,2025-09-07,23,MOTOR VEHICLE THEFT,AUTOMOBILE,SIDEWALK,Property,FALSE,TRUE,25,Austin,41.882259032,-87.763674222
13960089,2025-09-07,18,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,14,Albany Park,41.967229558,-87.714549328
13960143,2025-09-07,17,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,31,Lower West Side,41.858079818,-87.647288508
13960547,2025-09-07,21,THEFT,OVER $500,APARTMENT,Property,FALSE,TRUE,31,Lower West Side,41.859110169,-87.657684463
13960634,2025-09-07,20,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,TRUE,30,South Lawndale,41.851746505,-87.706920559
13960723,2025-09-07,20,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",SIDEWALK,Violent,FALSE,TRUE,6,Lake View,41.944829501,-87.649413856
13960965,2025-09-07,0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,Violent,FALSE,TRUE,21,Avondale,41.931887752,-87.718812329
13961808,2025-09-07,3,THEFT,POCKET-PICKING,BAR OR TAVERN,Property,FALSE,FALSE,8,Near North Side,41.890013524,-87.631664996
13961897,2025-09-07,23,THEFT,$500 AND UNDER,NURSING / RETIREMENT HOME,Property,FALSE,FALSE,18,Montclare,41.93194189,-87.802871682
13962359,2025-09-07,16,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,17,Dunning,41.952908208,-87.787165602
13962558,2025-09-07,10,DECEPTIVE PRACTICE,STATE BENEFITS FRAUD,OTHER (SPECIFY),Other,FALSE,FALSE,75,Morgan Park,41.691868703,-87.643583788
13962584,2025-09-07,10,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,FALSE,40,Washington Park,41.797742093,-87.622546804
13962838,2025-09-07,12,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,Other,FALSE,FALSE,36,Oakland,41.826502965,-87.608198422
13962874,2025-09-07,12,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,STREET,Violent,FALSE,TRUE,67,West Englewood,41.793175585,-87.658491048
13963446,2025-09-07,13,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,TRUE,77,Edgewater,41.983670812,-87.657262868
13967879,2025-09-07,20,THEFT,OVER $500,STREET,Property,FALSE,FALSE,24,West Town,41.893709466,-87.66233707
13969041,2025-09-07,11,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,GROCERY FOOD STORE,Other,FALSE,FALSE,42,Woodlawn,41.78528946,-87.606034015
13969544,2025-09-07,23,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,61,New City,41.802460754,-87.652657418
14107857,2025-09-07,13,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,Other,FALSE,TRUE,8,Near North Side,41.903700111,-87.644078325
13959992,2025-09-08,2,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,23,Humboldt Park,41.901488393,-87.726266872
13960008,2025-09-08,1,BATTERY,SIMPLE,RESIDENCE,Violent,TRUE,FALSE,46,South Chicago,41.750818932,-87.575962227
13960041,2025-09-08,1,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,TRUE,FALSE,69,Greater Grand Crossing,41.758229515,-87.623833296
13960054,2025-09-08,2,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,TRUE,22,Logan Square,41.929160221,-87.718342395
13960063,2025-09-08,2,ROBBERY,STRONG ARM - NO WEAPON,APARTMENT,Violent,FALSE,FALSE,21,Avondale,41.935223707,-87.719647665
13960065,2025-09-08,4,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,4,Lincoln Square,41.969655276,-87.695466753
13960092,2025-09-08,0,THEFT,RETAIL THEFT,CONVENIENCE STORE,Property,FALSE,FALSE,8,Near North Side,41.896375946,-87.6242787
13960096,2025-09-08,0,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,1,Rogers Park,42.00667112,-87.666861684
13960121,2025-09-08,7,ROBBERY,ARMED - HANDGUN,SIDEWALK,Violent,FALSE,FALSE,71,Auburn Gresham,41.755554244,-87.653867946
13960297,2025-09-08,5,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,Violent,FALSE,TRUE,65,West Lawn,41.77126556,-87.731671725
13960317,2025-09-08,12,NARCOTICS,POSSESS - CRACK,SIDEWALK,Other,TRUE,FALSE,29,North Lawndale,41.860186368,-87.728662021
13960321,2025-09-08,12,CRIMINAL DAMAGE,TO PROPERTY,STREET,Other,FALSE,FALSE,14,Albany Park,41.974408377,-87.736839092
13960327,2025-09-08,4,BURGLARY,FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,Property,FALSE,FALSE,13,North Park,41.982780749,-87.734693921
13960333,2025-09-08,0,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,8,Near North Side,41.898160974,-87.637496886
13960335,2025-09-08,10,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,SIDEWALK,Other,TRUE,FALSE,23,Humboldt Park,41.902740661,-87.718184568
13960343,2025-09-08,10,THEFT,OVER $500,APARTMENT,Property,FALSE,TRUE,1,Rogers Park,42.022525358,-87.672271753
13960357,2025-09-08,12,CRIMINAL DAMAGE,TO PROPERTY,SCHOOL - PRIVATE BUILDING,Other,FALSE,FALSE,1,Rogers Park,42.00458471,-87.668138082
13960378,2025-09-08,7,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,40,Washington Park,41.786726559,-87.623882188
13960425,2025-09-08,13,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,43,South Shore,41.751507608,-87.583891966
13960445,2025-09-08,13,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,25,Austin,41.899096987,-87.752027525
